original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
CE_cfg2_des13,CE,CO,CE_cfg2_des13_swapped_CO,0.3922132,0.8625,22.289328
CE_cfg2_des13,CE,CU,CE_cfg2_des13_swapped_CU,0.2586746,0.8517,21.373047
CE_cfg2_des13,CE,DY,CE_cfg2_des13_swapped_DY,0.2689505,0.8606,12.52418
CE_cfg2_des13,CE,ER,CE_cfg2_des13_swapped_ER,0.35992974,0.8552,8.488776
CE_cfg2_des13,CE,EU,CE_cfg2_des13_swapped_EU,0.27030128,0.8623,15.9285555
CE_cfg2_des13,CE,FE,CE_cfg2_des13_swapped_FE,0.4632688,0.8566,22.598145
CE_cfg2_des13,CE,GD,CE_cfg2_des13_swapped_GD,0.5038906,0.8602,19.476854
CE_cfg2_des13,CE,HO,CE_cfg2_des13_swapped_HO,0.33693117,0.8594,17.564926
CE_cfg2_des13,CE,LA,CE_cfg2_des13_swapped_LA,0.73115706,0.8601,14.376527
CE_cfg2_des13,CE,LU,CE_cfg2_des13_swapped_LU,0.5213181,0.861,20.23851
CE_cfg2_des13,CE,MN,CE_cfg2_des13_swapped_MN,0.26398432,0.8617,11.907789
CE_cfg2_des13,CE,ND,CE_cfg2_des13_swapped_ND,0.22782394,0.8587,12.428717
CE_cfg2_des13,CE,NI,CE_cfg2_des13_swapped_NI,0.36362186,0.863,13.186842
CE_cfg2_des13,CE,PM,CE_cfg2_des13_swapped_PM,0.29736623,0.8563,18.889788
CE_cfg2_des13,CE,PR,CE_cfg2_des13_swapped_PR,0.35792616,0.8608,13.426459
CE_cfg2_des13,CE,SM,CE_cfg2_des13_swapped_SM,0.4654807,0.8604,11.74184
CE_cfg2_des13,CE,TB,CE_cfg2_des13_swapped_TB,0.24758063,0.8609,12.526413
CE_cfg2_des13,CE,TM,CE_cfg2_des13_swapped_TM,0.67536795,0.855,12.401943
CE_cfg2_des13,CE,YB,CE_cfg2_des13_swapped_YB,0.24590634,0.8609,18.619537
CE_cfg2_des13,CE,ZN,CE_cfg2_des13_swapped_ZN,0.31135574,0.857,11.897434
CE_cfg2_des10,CE,CO,CE_cfg2_des10_swapped_CO,0.38182098,0.8647,17.32471
CE_cfg2_des10,CE,CU,CE_cfg2_des10_swapped_CU,0.6316145,0.8531,8.255428
CE_cfg2_des10,CE,DY,CE_cfg2_des10_swapped_DY,0.6485888,0.8626,16.06438
CE_cfg2_des10,CE,ER,CE_cfg2_des10_swapped_ER,0.44837844,0.8561,12.905994
CE_cfg2_des10,CE,EU,CE_cfg2_des10_swapped_EU,0.44038212,0.8642,16.118034
CE_cfg2_des10,CE,FE,CE_cfg2_des10_swapped_FE,0.42198232,0.8574,19.532303
CE_cfg2_des10,CE,GD,CE_cfg2_des10_swapped_GD,0.74274683,0.8597,16.182009
CE_cfg2_des10,CE,HO,CE_cfg2_des10_swapped_HO,0.7552625,0.8614,8.3031025
CE_cfg2_des10,CE,LA,CE_cfg2_des10_swapped_LA,0.25971204,0.859,15.978655
CE_cfg2_des10,CE,LU,CE_cfg2_des10_swapped_LU,0.7281727,0.8623,17.16751
CE_cfg2_des10,CE,MN,CE_cfg2_des10_swapped_MN,0.66770875,0.8602,12.479237
CE_cfg2_des10,CE,ND,CE_cfg2_des10_swapped_ND,0.57131684,0.8578,17.299276
CE_cfg2_des10,CE,NI,CE_cfg2_des10_swapped_NI,0.61675733,0.8624,19.025732
CE_cfg2_des10,CE,PM,CE_cfg2_des10_swapped_PM,0.3998169,0.8524,11.833255
CE_cfg2_des10,CE,PR,CE_cfg2_des10_swapped_PR,0.7774675,0.8603,17.26091
CE_cfg2_des10,CE,SM,CE_cfg2_des10_swapped_SM,0.3804443,0.8594,17.406898
CE_cfg2_des10,CE,TB,CE_cfg2_des10_swapped_TB,0.5621526,0.8603,16.011648
CE_cfg2_des10,CE,TM,CE_cfg2_des10_swapped_TM,0.5823602,0.8548,19.40427
CE_cfg2_des10,CE,YB,CE_cfg2_des10_swapped_YB,0.48265406,0.8609,15.9560585
CE_cfg2_des10,CE,ZN,CE_cfg2_des10_swapped_ZN,0.32443336,0.857,19.535852
CE_cfg2_des0,CE,CO,CE_cfg2_des0_swapped_CO,1.2484115,0.8593,18.855991
CE_cfg2_des0,CE,CU,CE_cfg2_des0_swapped_CU,0.8304517,0.8479,18.987148
CE_cfg2_des0,CE,DY,CE_cfg2_des0_swapped_DY,1.0562495,0.8584,13.826263
CE_cfg2_des0,CE,ER,CE_cfg2_des0_swapped_ER,1.2282227,0.8557,17.245893
CE_cfg2_des0,CE,EU,CE_cfg2_des0_swapped_EU,1.2046065,0.8629,19.435783
CE_cfg2_des0,CE,FE,CE_cfg2_des0_swapped_FE,1.1035703,0.8572,17.455992
CE_cfg2_des0,CE,GD,CE_cfg2_des0_swapped_GD,0.39573568,0.8579,17.359203
CE_cfg2_des0,CE,HO,CE_cfg2_des0_swapped_HO,0.8516517,0.8574,13.719238
CE_cfg2_des0,CE,LA,CE_cfg2_des0_swapped_LA,1.0338566,0.8578,16.891888
CE_cfg2_des0,CE,LU,CE_cfg2_des0_swapped_LU,0.6566526,0.8591,12.4877405
CE_cfg2_des0,CE,MN,CE_cfg2_des0_swapped_MN,0.92387635,0.855,12.404214
CE_cfg2_des0,CE,ND,CE_cfg2_des0_swapped_ND,1.065077,0.8561,12.326149
CE_cfg2_des0,CE,NI,CE_cfg2_des0_swapped_NI,0.58268297,0.8586,11.439434
CE_cfg2_des0,CE,PM,CE_cfg2_des0_swapped_PM,0.7473599,0.8504,19.204105
CE_cfg2_des0,CE,PR,CE_cfg2_des0_swapped_PR,0.6551942,0.8591,13.864071
CE_cfg2_des0,CE,SM,CE_cfg2_des0_swapped_SM,0.93237793,0.8586,12.49232
CE_cfg2_des0,CE,TB,CE_cfg2_des0_swapped_TB,0.582043,0.8598,14.365305
CE_cfg2_des0,CE,TM,CE_cfg2_des0_swapped_TM,1.0478317,0.8555,19.371223
CE_cfg2_des0,CE,YB,CE_cfg2_des0_swapped_YB,1.0292711,0.8608,13.630075
CE_cfg2_des0,CE,ZN,CE_cfg2_des0_swapped_ZN,0.6697685,0.8485,15.305803
CE_cfg2_des8,CE,CO,CE_cfg2_des8_swapped_CO,1.6998308,0.8619,11.358681
CE_cfg2_des8,CE,CU,CE_cfg2_des8_swapped_CU,1.3267591,0.8477,19.19807
CE_cfg2_des8,CE,DY,CE_cfg2_des8_swapped_DY,1.4433963,0.8597,21.89178
CE_cfg2_des8,CE,ER,CE_cfg2_des8_swapped_ER,1.9169277,0.8565,11.361818
CE_cfg2_des8,CE,EU,CE_cfg2_des8_swapped_EU,1.5777742,0.8563,21.614882
CE_cfg2_des8,CE,FE,CE_cfg2_des8_swapped_FE,1.6444905,0.8514,12.0528755
CE_cfg2_des8,CE,GD,CE_cfg2_des8_swapped_GD,1.549444,0.8575,14.047665
CE_cfg2_des8,CE,HO,CE_cfg2_des8_swapped_HO,1.6467605,0.8581,12.724529
CE_cfg2_des8,CE,LA,CE_cfg2_des8_swapped_LA,1.6828055,0.859,12.365263
CE_cfg2_des8,CE,LU,CE_cfg2_des8_swapped_LU,1.5219392,0.8568,12.273075
CE_cfg2_des8,CE,MN,CE_cfg2_des8_swapped_MN,1.5829134,0.8595,15.894346
CE_cfg2_des8,CE,ND,CE_cfg2_des8_swapped_ND,1.6986724,0.8523,12.674893
CE_cfg2_des8,CE,NI,CE_cfg2_des8_swapped_NI,1.2803167,0.8592,13.63349
CE_cfg2_des8,CE,PM,CE_cfg2_des8_swapped_PM,1.219302,0.8503,13.782038
CE_cfg2_des8,CE,PR,CE_cfg2_des8_swapped_PR,1.6135303,0.8596,13.060835
CE_cfg2_des8,CE,SM,CE_cfg2_des8_swapped_SM,1.6855543,0.8587,22.927494
CE_cfg2_des8,CE,TB,CE_cfg2_des8_swapped_TB,1.8900611,0.8595,13.497429
CE_cfg2_des8,CE,TM,CE_cfg2_des8_swapped_TM,1.4969803,0.8568,12.506022
CE_cfg2_des8,CE,YB,CE_cfg2_des8_swapped_YB,1.5718062,0.8581,13.991161
CE_cfg2_des8,CE,ZN,CE_cfg2_des8_swapped_ZN,1.5183907,0.8483,18.170944
CE_cfg2_des5,CE,CO,CE_cfg2_des5_swapped_CO,1.1695834,0.8543,20.88129
CE_cfg2_des5,CE,CU,CE_cfg2_des5_swapped_CU,0.36484203,0.8491,12.862572
CE_cfg2_des5,CE,DY,CE_cfg2_des5_swapped_DY,0.9140432,0.8564,21.064852
CE_cfg2_des5,CE,ER,CE_cfg2_des5_swapped_ER,0.3280848,0.8568,12.602222
CE_cfg2_des5,CE,EU,CE_cfg2_des5_swapped_EU,0.77699023,0.8527,23.734703
CE_cfg2_des5,CE,FE,CE_cfg2_des5_swapped_FE,1.6484239,0.8458,20.083767
CE_cfg2_des5,CE,GD,CE_cfg2_des5_swapped_GD,0.763602,0.8573,12.847862
CE_cfg2_des5,CE,HO,CE_cfg2_des5_swapped_HO,1.0461781,0.8549,23.187601
CE_cfg2_des5,CE,LA,CE_cfg2_des5_swapped_LA,0.564944,0.8555,12.692964
CE_cfg2_des5,CE,LU,CE_cfg2_des5_swapped_LU,0.93410337,0.851,10.91992
CE_cfg2_des5,CE,MN,CE_cfg2_des5_swapped_MN,0.7388633,0.8542,12.847798
